地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/20,03:04:18.0,長野県中部,36°10.0′N,137°57.0′E,6 km,-10.5,---
2025/03/20,03:06:45.8,茨城県北部,36°43.0′N,140°37.0′E,7 km,0.5,---
2025/03/20,03:09:23.2,長野県中部,36°20.0′N,138°1.0′E,5 km,0.5,---
2025/03/20,03:10:36.0,紀伊水道,33°52.0′N,134°58.0′E,12 km,0.6,---
2025/03/20,03:16:05.8,熊本県熊本地方,32°43.0′N,130°40.0′E,8 km,-10.2,---
2025/03/20,03:17:59.6,釧路沖,42°49.0′N,144°3.0′E,85 km,0.7,---
2025/03/20,03:21:31.2,能登半島沖,37°34.0′N,137°14.0′E,12 km,0.9,---
2025/03/20,03:21:31.3,岩手県沖,39°27.0′N,142°14.0′E,39 km,0.5,---
2025/03/20,03:26:30.1,熊本県天草・芦北地方,32°25.0′N,130°32.0′E,11 km,0.1,---
2025/03/20,03:27:03.1,茨城県南部,35°56.0′N,140°13.0′E,41 km,0.6,---
2025/03/20,03:29:04.8,岐阜県飛騨地方,36°3.0′N,137°35.0′E,7 km,0.4,---
2025/03/20,03:32:13.3,三陸沖,38°12.0′N,144°18.0′E,34 km,1.4,---
2025/03/20,03:33:21.7,紀伊水道,33°51.0′N,134°59.0′E,10 km,0.7,---
2025/03/20,03:41:05.0,和歌山県北部,34°2.0′N,135°16.0′E,5 km,-10.3,---
2025/03/20,03:43:50.8,宮城県沖,38°59.0′N,142°25.0′E,27 km,1.9,---
2025/03/20,03:48:23.8,十勝地方中部,43°2.0′N,143°40.0′E,118 km,0.9,---
2025/03/20,03:50:41.0,熊本県天草・芦北地方,32°25.0′N,130°32.0′E,12 km,-10.3,---
2025/03/20,03:58:39.6,台湾付近,21°53.0′N,121°20.0′E,23 km,3.5,---
2025/03/20,03:59:17.2,長野県南部,35°54.0′N,137°38.0′E,8 km,0.2,---
2025/03/20,04:01:36.3,能登半島沖,37°7.0′N,136°39.0′E,4 km,0.8,---
2025/03/20,04:01:54.1,五島列島近海,32°59.0′N,129°36.0′E,9 km,0.4,---
2025/03/20,04:04:07.3,紀伊水道,34°11.0′N,135°7.0′E,8 km,0,---
2025/03/20,04:08:28.0,能登半島沖,37°18.0′N,136°41.0′E,10 km,0.7,---
2025/03/20,04:10:50.4,栃木県北部,36°39.0′N,139°26.0′E,29 km,0.7,---
2025/03/20,04:13:15.5,宮城県沖,38°22.0′N,142°9.0′E,34 km,1.6,---
2025/03/20,04:15:30.9,福井県嶺北,35°53.0′N,136°46.0′E,10 km,1,---
2025/03/20,04:19:04.0,熊本県球磨地方,32°14.0′N,130°59.0′E,14 km,0.2,---
2025/03/20,04:19:10.1,有明海,32°49.0′N,130°30.0′E,14 km,0.3,---
2025/03/20,04:19:50.7,大阪府北部,34°53.0′N,135°36.0′E,12 km,0.6,---
2025/03/20,04:22:07.2,オホーツク海南部,44°45.0′N,145°38.0′E,0 km,2,---
2025/03/20,04:24:38.4,三陸沖,38°13.0′N,144°16.0′E,27 km,1.4,---
2025/03/20,04:25:29.0,能登半島沖,37°7.0′N,136°38.0′E,7 km,3.3,---
2025/03/20,04:35:46.1,能登半島沖,37°7.0′N,136°39.0′E,6 km,1.8,---
2025/03/20,04:36:56.1,石川県能登地方,37°12.0′N,136°41.0′E,5 km,-1,---
2025/03/20,04:39:20.5,山口県北部,34°27.0′N,131°36.0′E,28 km,0.6,---
2025/03/20,04:41:40.5,網走地方,43°49.0′N,144°43.0′E,0 km,0.6,---
2025/03/20,04:47:04.2,茨城県沖,36°12.0′N,141°55.0′E,6 km,1.3,---
2025/03/20,04:48:20.4,福島県沖,37°38.0′N,141°36.0′E,53 km,0.8,---
2025/03/20,04:48:23.5,大隅半島東方沖,31°4.0′N,131°31.0′E,26 km,1,---
2025/03/20,04:49:40.8,茨城県北部,36°43.0′N,140°37.0′E,7 km,0.2,---
2025/03/20,04:52:05.2,和歌山県北部,34°8.0′N,135°17.0′E,8 km,0.5,---
2025/03/20,04:54:01.1,熊本県天草・芦北地方,32°26.0′N,130°32.0′E,10 km,-10.1,---
2025/03/20,04:56:12.7,八丈島東方沖,32°38.0′N,141°11.0′E,13 km,-1,---
2025/03/20,04:56:34.4,栃木県北部,36°39.0′N,139°26.0′E,27 km,0.4,---
2025/03/20,04:57:38.6,茨城県南部,36°15.0′N,140°34.0′E,89 km,1.2,---
2025/03/20,05:04:02.2,静岡県西部,34°44.0′N,137°52.0′E,14 km,0.6,---
2025/03/20,05:06:29.5,豊後水道,33°12.0′N,132°22.0′E,38 km,0.9,---
2025/03/20,05:06:43.0,茨城県沖,35°51.0′N,141°32.0′E,19 km,2.2,---
2025/03/20,05:07:28.7,鹿児島県薩摩地方,31°51.0′N,130°18.0′E,10 km,0.8,---
2025/03/20,05:08:53.4,宮城県沖,38°58.0′N,142°25.0′E,29 km,1.2,---
2025/03/20,05:09:46.1,茨城県沖,35°51.0′N,141°33.0′E,16 km,1.7,---
2025/03/20,05:10:20.1,栃木県北部,37°1.0′N,139°38.0′E,7 km,1,---
2025/03/20,05:10:25.4,栃木県北部,37°2.0′N,139°38.0′E,7 km,1.5,---
2025/03/20,05:10:46.4,壱岐・対馬近海,34°36.0′N,129°22.0′E,11 km,0.6,---
2025/03/20,05:11:10.0,奄美大島近海,27°40.0′N,128°53.0′E,42 km,1.4,---
2025/03/20,05:11:57.0,石川県西方沖,36°53.0′N,135°20.0′E,356 km,-1,---
2025/03/20,05:13:59.6,薩摩半島西方沖,31°16.0′N,129°57.0′E,8 km,1,---
2025/03/20,05:15:12.2,福島県沖,37°14.0′N,142°15.0′E,19 km,1.2,---
2025/03/20,05:19:32.5,茨城県北部,36°43.0′N,140°37.0′E,8 km,0.9,---
2025/03/20,05:20:52.5,福岡県筑後地方,33°5.0′N,130°29.0′E,13 km,0.1,---
2025/03/20,05:21:06.0,岩手県沿岸北部,40°9.0′N,141°41.0′E,73 km,0.6,---
2025/03/20,05:21:43.4,栃木県北部,37°1.0′N,139°38.0′E,5 km,-10.3,---
2025/03/20,05:21:48.3,栃木県北部,37°1.0′N,139°39.0′E,8 km,0.5,---
2025/03/20,05:22:46.2,栃木県北部,37°2.0′N,139°39.0′E,9 km,0.6,---
2025/03/20,05:25:02.8,和歌山県北部,33°59.0′N,135°13.0′E,7 km,0,---
2025/03/20,05:26:30.3,茨城県北部,36°45.0′N,140°34.0′E,8 km,0.2,---
2025/03/20,05:31:20.3,石垣島近海,24°36.0′N,124°12.0′E,10 km,0.3,---
2025/03/20,05:32:37.9,岐阜県美濃中西部,35°52.0′N,136°55.0′E,11 km,0.5,---
2025/03/20,05:34:48.8,八丈島東方沖,33°44.0′N,140°36.0′E,50 km,2,---
2025/03/20,05:35:25.7,高知県中部,33°48.0′N,133°43.0′E,7 km,1.5,---
2025/03/20,05:40:06.0,和歌山県北部,34°7.0′N,135°12.0′E,6 km,0.1,---
2025/03/20,05:40:30.5,茨城県沖,35°51.0′N,141°32.0′E,17 km,1.4,---
2025/03/20,05:40:45.4,千葉県南東沖,34°34.0′N,140°26.0′E,56 km,1.5,---
2025/03/20,05:42:13.1,千葉県南東沖,34°35.0′N,140°26.0′E,54 km,0.9,---
2025/03/20,05:42:53.9,宮城県沖,38°60.0′N,142°19.0′E,27 km,1.6,---
2025/03/20,05:43:04.6,宮崎県南部山沿い,31°60.0′N,131°12.0′E,15 km,-1,---
2025/03/20,05:44:21.1,福島県沖,37°51.0′N,141°37.0′E,49 km,1.4,---
2025/03/20,05:53:56.2,熊本県熊本地方,32°39.0′N,130°41.0′E,11 km,0.2,---
2025/03/20,05:55:30.3,茨城県北部,36°43.0′N,140°37.0′E,8 km,1.3,---
2025/03/20,05:55:35.5,茨城県北部,36°43.0′N,140°36.0′E,8 km,1.7,---
2025/03/20,05:55:52.2,茨城県北部,36°43.0′N,140°36.0′E,7 km,0.9,---
2025/03/20,05:56:04.1,豊後水道,33°13.0′N,132°22.0′E,37 km,0.7,---
2025/03/20,05:57:40.3,熊本県熊本地方,32°60.0′N,130°26.0′E,12 km,0.3,---
2025/03/20,06:04:44.5,長野県南部,35°53.0′N,137°35.0′E,6 km,0.3,---
2025/03/20,06:05:06.4,石垣島北西沖,25°22.0′N,122°47.0′E,216 km,2.8,---
2025/03/20,06:08:31.1,石川県能登地方,37°22.0′N,137°0.0′E,4 km,0.8,---
2025/03/20,06:10:47.7,網走沖,44°13.0′N,144°45.0′E,172 km,2.1,---
2025/03/20,06:17:21.6,十勝地方中部,43°10.0′N,143°32.0′E,12 km,-10.1,---
2025/03/20,06:22:06.6,岐阜県美濃中西部,35°37.0′N,136°39.0′E,11 km,-10.2,---
2025/03/20,06:27:05.4,日高地方東部,42°11.0′N,142°51.0′E,44 km,0.5,---
2025/03/20,06:27:55.2,四国沖,32°37.0′N,132°39.0′E,28 km,0.8,---
2025/03/20,06:29:39.7,山梨県中・西部,35°45.0′N,138°15.0′E,9 km,-10.1,---
2025/03/20,06:33:43.3,宮崎県南部山沿い,31°58.0′N,130°56.0′E,6 km,-10.1,---
2025/03/20,06:34:46.7,佐渡付近,38°12.0′N,138°13.0′E,13 km,0.7,---
2025/03/20,06:36:32.5,長野県南部,35°56.0′N,137°47.0′E,10 km,-10.3,---
2025/03/20,06:42:54.8,岐阜県飛騨地方,36°4.0′N,137°33.0′E,5 km,-10.2,---
2025/03/20,06:52:37.6,岩手県内陸北部,39°47.0′N,141°0.0′E,31 km,0.6,---
2025/03/20,06:52:58.2,愛知県東部,34°40.0′N,137°21.0′E,18 km,0.7,---
2025/03/20,06:56:56.7,天草灘,31°57.0′N,130°10.0′E,10 km,-10.1,---
2025/03/20,06:57:32.1,鳥取県中部,35°27.0′N,133°50.0′E,12 km,0.3,---
2025/03/20,07:01:27.3,房総半島南方沖,34°20.0′N,140°7.0′E,50 km,1.1,---
2025/03/20,07:03:20.2,愛媛県南予,33°27.0′N,132°15.0′E,47 km,0.2,---
2025/03/20,07:05:02.8,奄美大島近海,28°21.0′N,129°33.0′E,25 km,-1,---
2025/03/20,07:07:08.8,択捉島付近,44°33.0′N,147°28.0′E,145 km,2.2,---
2025/03/20,07:07:55.8,与那国島近海,24°44.0′N,122°53.0′E,137 km,2.4,---
2025/03/20,07:14:13.4,福島県沖,37°3.0′N,142°6.0′E,17 km,1.4,---
2025/03/20,07:15:00.8,薩摩半島西方沖,31°16.0′N,129°58.0′E,10 km,1.1,---
2025/03/20,07:15:41.2,福島県沖,37°42.0′N,144°33.0′E,25 km,1.9,---
2025/03/20,07:16:28.4,十勝地方中部,42°42.0′N,143°19.0′E,102 km,0.7,---
2025/03/20,07:20:08.5,和歌山県北部,34°9.0′N,135°14.0′E,5 km,0.2,---
2025/03/20,07:22:10.9,熊本県天草・芦北地方,32°26.0′N,130°32.0′E,12 km,1.6,---
2025/03/20,07:22:45.5,岐阜県美濃中西部,35°25.0′N,136°53.0′E,8 km,-10.3,---
2025/03/20,07:22:48.6,九州地方南東沖,30°30.0′N,132°24.0′E,61 km,2.3,---
2025/03/20,07:23:02.4,岐阜県美濃中西部,35°25.0′N,136°53.0′E,8 km,-10.4,---
2025/03/20,07:28:54.7,茨城県北部,36°49.0′N,140°36.0′E,7 km,1.1,---
2025/03/20,07:30:49.1,能登半島沖,37°7.0′N,136°41.0′E,4 km,0.6,---
2025/03/20,07:31:41.3,岩手県内陸南部,38°57.0′N,141°27.0′E,10 km,0.2,---
2025/03/20,07:32:17.1,茨城県北部,36°45.0′N,140°35.0′E,9 km,0.8,---
2025/03/20,07:36:28.8,島根県西部,35°1.0′N,132°41.0′E,15 km,0.7,---
2025/03/20,07:40:20.7,奄美大島近海,27°53.0′N,129°46.0′E,25 km,-1,---
2025/03/20,07:43:13.4,山梨県中・西部,35°38.0′N,138°18.0′E,8 km,0,---
2025/03/20,07:50:13.4,石川県西方沖,36°55.0′N,136°23.0′E,17 km,1,---
2025/03/20,07:51:28.5,静岡県西部,35°3.0′N,137°48.0′E,21 km,0.3,---
2025/03/20,07:51:48.6,茨城県沖,35°51.0′N,141°33.0′E,15 km,1.7,---
2025/03/20,07:54:33.5,和歌山県南方沖,33°8.0′N,135°11.0′E,31 km,0.7,---
2025/03/20,07:55:19.6,能登半島沖,37°6.0′N,136°39.0′E,7 km,1.6,---
2025/03/20,08:19:12.0,長野県南部,35°53.0′N,137°45.0′E,6 km,1.6,---
2025/03/20,08:23:13.9,豊後水道,32°58.0′N,132°7.0′E,46 km,0.8,---
2025/03/20,08:24:47.2,石川県西方沖,37°3.0′N,136°26.0′E,11 km,1,---
2025/03/20,08:32:58.8,十勝地方中部,42°37.0′N,143°34.0′E,97 km,1.2,---
2025/03/20,08:41:18.3,石川県西方沖,36°54.0′N,136°24.0′E,13 km,1.4,---
2025/03/20,08:41:34.6,和歌山県南方沖,33°31.0′N,135°54.0′E,27 km,0.7,---
2025/03/20,08:42:06.3,長野県南部,35°52.0′N,137°46.0′E,8 km,0.5,---
2025/03/20,08:43:19.3,長野県南部,35°54.0′N,137°40.0′E,7 km,0.2,---
2025/03/20,08:46:45.3,宮城県沖,38°43.0′N,142°14.0′E,41 km,-1,---
2025/03/20,08:47:30.4,福島県沖,37°19.0′N,142°12.0′E,34 km,1.5,---
2025/03/20,08:53:12.2,釧路地方中南部,43°9.0′N,144°17.0′E,124 km,1.5,---
2025/03/20,08:58:42.7,和歌山県北部,33°52.0′N,135°13.0′E,7 km,0.5,---
2025/03/20,09:01:29.8,房総半島南方沖,34°30.0′N,140°7.0′E,77 km,1.4,---
2025/03/20,09:03:54.5,北海道東方沖,43°22.0′N,146°45.0′E,60 km,1.6,---
2025/03/20,09:05:16.8,栃木県北部,36°40.0′N,139°26.0′E,30 km,0.8,---
2025/03/20,09:06:05.3,石川県能登地方,37°32.0′N,137°18.0′E,13 km,1,---
2025/03/20,09:06:12.8,能登半島沖,37°32.0′N,137°19.0′E,14 km,1.2,---
2025/03/20,09:07:48.0,和歌山県北部,33°54.0′N,135°12.0′E,9 km,-10.1,---
2025/03/20,09:11:48.7,愛知県西部,35°21.0′N,136°52.0′E,12 km,0.9,---
2025/03/20,09:18:51.2,宮崎県北部山沿い,32°22.0′N,131°19.0′E,13 km,2,---
2025/03/20,09:22:39.4,浦河沖,41°53.0′N,142°56.0′E,33 km,1.6,---
2025/03/20,09:23:02.4,熊本県天草・芦北地方,32°25.0′N,130°29.0′E,10 km,0.5,---
2025/03/20,09:27:38.3,周防灘,33°55.0′N,131°46.0′E,13 km,2.4,---
2025/03/20,09:31:03.9,石川県能登地方,37°9.0′N,136°47.0′E,8 km,1.1,---
2025/03/20,09:37:26.3,宮崎県北部山沿い,32°22.0′N,131°19.0′E,14 km,1.1,---
2025/03/20,09:41:07.7,福島県会津,37°45.0′N,140°4.0′E,7 km,1.1,---
2025/03/20,09:46:31.6,能登半島沖,37°7.0′N,136°40.0′E,3 km,1,---
2025/03/20,09:46:45.6,福島県沖,37°27.0′N,141°57.0′E,37 km,1.5,---
2025/03/20,09:49:09.1,千葉県北東部,35°43.0′N,140°50.0′E,21 km,2.1,---
2025/03/20,09:50:17.4,岩手県沖,40°17.0′N,142°28.0′E,43 km,1.3,---
2025/03/20,09:50:48.2,岩手県沖,40°16.0′N,142°28.0′E,43 km,1.4,---
2025/03/20,09:58:35.0,福島県沖,37°37.0′N,141°35.0′E,55 km,1.5,---
2025/03/20,10:00:24.5,千葉県東方沖,35°50.0′N,140°53.0′E,32 km,1.1,---
2025/03/20,10:04:42.8,八丈島近海,33°9.0′N,139°13.0′E,212 km,3.1,---
2025/03/20,10:17:20.9,茨城県沖,36°20.0′N,141°12.0′E,31 km,1.4,---
2025/03/20,10:18:56.5,千葉県北東部,35°44.0′N,140°49.0′E,20 km,1.2,---
2025/03/20,10:20:46.6,奄美大島近海,28°34.0′N,129°50.0′E,35 km,3.8,---
2025/03/20,10:22:24.8,福島県沖,37°2.0′N,142°4.0′E,21 km,1.8,---
2025/03/20,10:22:35.3,千葉県南東沖,34°35.0′N,140°16.0′E,81 km,1,---
2025/03/20,10:25:36.7,有明海,32°45.0′N,130°35.0′E,11 km,0.4,---
2025/03/20,10:28:08.2,石川県能登地方,37°20.0′N,136°57.0′E,8 km,-1,---
2025/03/20,10:31:34.5,岐阜県飛騨地方,35°44.0′N,137°7.0′E,7 km,0.5,---
2025/03/20,10:32:30.8,山口県北部,34°27.0′N,131°36.0′E,26 km,0.7,---
2025/03/20,10:47:44.1,宮崎県北部山沿い,32°22.0′N,131°19.0′E,14 km,2.1,---
2025/03/20,10:55:33.6,豊後水道,32°56.0′N,132°11.0′E,38 km,1.7,---
2025/03/20,10:56:34.0,伊予灘,33°39.0′N,132°17.0′E,46 km,0.9,---
2025/03/20,10:58:11.5,岩手県内陸南部,39°4.0′N,140°53.0′E,9 km,0.4,---
2025/03/20,11:03:20.5,和歌山県北部,33°52.0′N,135°14.0′E,20 km,1.4,---
2025/03/20,11:07:10.8,山口県北部,34°27.0′N,131°35.0′E,26 km,0.8,---
2025/03/20,11:07:34.5,石川県能登地方,37°28.0′N,137°13.0′E,13 km,1.3,---
2025/03/20,11:12:38.2,熊本県熊本地方,32°49.0′N,130°55.0′E,7 km,1.9,---
2025/03/20,11:16:20.1,奄美大島近海,28°14.0′N,129°29.0′E,28 km,-1,---
2025/03/20,11:21:52.7,宮崎県北部山沿い,32°22.0′N,131°19.0′E,14 km,1.1,---
2025/03/20,11:23:29.5,石川県能登地方,37°15.0′N,136°45.0′E,13 km,0.8,---
2025/03/20,11:25:20.3,宮城県沖,37°54.0′N,142°8.0′E,36 km,1.6,---
2025/03/20,11:27:22.3,熊本県天草・芦北地方,32°25.0′N,130°32.0′E,11 km,1.2,---
2025/03/20,11:34:34.0,茨城県沖,36°11.0′N,141°53.0′E,13 km,2.3,---
2025/03/20,11:36:38.1,石川県西方沖,36°60.0′N,136°24.0′E,13 km,1.5,---
2025/03/20,11:37:34.5,福島県沖,37°23.0′N,141°41.0′E,44 km,1.1,---
2025/03/20,11:41:37.8,浦河沖,41°56.0′N,142°8.0′E,63 km,1.2,---
2025/03/20,11:41:42.6,愛媛県南予,32°57.0′N,132°29.0′E,30 km,0.5,---
2025/03/20,11:42:11.4,熊本県熊本地方,32°52.0′N,130°53.0′E,10 km,0,---
2025/03/20,11:47:50.9,三陸沖,40°1.0′N,144°58.0′E,20 km,2,---
2025/03/20,11:48:28.5,豊後水道,33°21.0′N,132°6.0′E,47 km,0.7,---
2025/03/20,11:49:01.5,山口県北部,34°27.0′N,131°35.0′E,26 km,1.2,---
2025/03/20,11:49:35.1,鹿児島県薩摩地方,32°12.0′N,130°11.0′E,11 km,0.6,---
2025/03/20,11:51:23.7,浦河沖,41°36.0′N,142°43.0′E,32 km,1.1,---
2025/03/20,11:51:44.4,三陸沖,40°20.0′N,144°41.0′E,28 km,1.8,---
2025/03/20,11:52:06.3,紀伊水道,33°51.0′N,134°58.0′E,14 km,0.7,---
2025/03/20,11:52:22.7,石川県能登地方,37°23.0′N,137°8.0′E,13 km,1.6,---
2025/03/20,11:53:21.7,日向灘,32°34.0′N,132°2.0′E,34 km,0.6,---
2025/03/20,11:53:25.8,茨城県沖,36°13.0′N,140°57.0′E,41 km,0.7,---
2025/03/20,11:55:21.5,福島県会津,36°59.0′N,139°23.0′E,5 km,0.3,---
2025/03/20,11:56:07.0,熊本県天草・芦北地方,32°13.0′N,130°21.0′E,3 km,0.2,---
2025/03/20,12:02:19.9,能登半島沖,37°33.0′N,137°15.0′E,12 km,2.2,---
2025/03/20,12:03:10.2,能登半島沖,37°7.0′N,136°39.0′E,6 km,1.4,---
2025/03/20,12:03:34.5,石川県能登地方,37°14.0′N,136°46.0′E,8 km,2.1,---
2025/03/20,12:04:20.4,北海道南西沖,42°25.0′N,139°26.0′E,17 km,1.7,---
2025/03/20,12:06:46.2,宮崎県北部山沿い,32°22.0′N,131°19.0′E,14 km,0.6,---
2025/03/20,12:08:23.9,岐阜県美濃中西部,35°44.0′N,137°7.0′E,8 km,0.5,---
2025/03/20,12:08:55.8,熊本県熊本地方,32°30.0′N,130°34.0′E,8 km,0.7,---
