地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1972/12/18,01:24:31.1,福島県沖,37°09.2′N,141°28.6′E,50 km,4.6,震度２
1972/12/17,15:33:24.4,八丈島東方沖,33°27.8′N,140°27.5′E,0 km,不明,震度２
1972/12/17,12:45:44.0,八丈島東方沖,33°21.7′N,140°49.0′E,27 km,4.5,震度２
1972/12/17,09:18:31.5,択捉島南東沖,44°28.9′N,149°29.1′E,28 km,5.7,震度１
1972/12/17,07:43,詳細不明,24°48.0′N,125°17.0′E,0 km,不明,震度１
1972/12/16,07:58,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
1972/12/16,02:11,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度１
1972/12/16,01:41:17.6,茨城県北部,36°18.3′N,140°27.8′E,93 km,3.1,震度１
1972/12/15,18:53:54.7,八丈島東方沖,33°10.0′N,140°28.1′E,73 km,不明,震度１
1972/12/15,15:07:46.1,八丈島東方沖,33°12.0′N,140°48.5′E,61 km,不明,震度２
1972/12/15,10:51:58.0,八丈島東方沖,33°23.4′N,140°51.1′E,16 km,5.1,震度３
1972/12/14,22:50:20.6,八丈島東方沖,33°22.0′N,141°00.6′E,43 km,4.4,震度１
1972/12/14,21:25:12.8,八丈島東方沖,33°18.1′N,140°46.5′E,14 km,4.5,震度１
1972/12/14,18:32:16.8,茨城県北部,36°27.8′N,140°35.8′E,56 km,3.5,震度１
1972/12/14,17:41:55.7,八丈島東方沖,33°26.9′N,140°24.3′E,45 km,5.0,震度３
1972/12/14,12:34:26.3,八丈島東方沖,33°27.0′N,140°24.0′E,52 km,4.3,震度１
1972/12/14,09:35:23.3,八丈島東方沖,33°26.6′N,140°54.6′E,71 km,不明,震度１
1972/12/14,03:58:26.8,八丈島東方沖,33°23.5′N,140°55.0′E,57 km,4.3,震度１
1972/12/13,15:34,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/13,15:29:56.4,八丈島東方沖,33°28.8′N,140°59.7′E,35 km,4.8,震度２
1972/12/13,11:23:54.4,八丈島東方沖,33°23.3′N,140°58.2′E,43 km,4.4,震度１
1972/12/13,08:25:25.4,茨城県北部,36°21.5′N,140°24.6′E,89 km,3.5,震度１
1972/12/13,01:27:44.8,八丈島東方沖,33°14.3′N,140°49.5′E,68 km,4.1,震度１
1972/12/13,00:17:47.1,八丈島東方沖,33°24.4′N,140°27.7′E,82 km,不明,震度１
1972/12/12,23:50:23.0,八丈島東方沖,33°29.8′N,140°44.1′E,89 km,4.3,震度１
1972/12/12,19:50:26.0,八丈島東方沖,33°22.6′N,140°41.5′E,46 km,4.8,震度３
1972/12/12,19:49:39.5,八丈島東方沖,33°19.5′N,140°59.0′E,53 km,不明,震度１
1972/12/12,12:21:07.0,豊後水道,33°13.0′N,132°08.6′E,55 km,不明,震度１
1972/12/12,02:29:22.8,八丈島東方沖,33°19.1′N,140°29.1′E,44 km,5.0,震度３
1972/12/11,23:05:59.3,茨城県沖,36°26.4′N,140°41.2′E,49 km,3.7,震度２
1972/12/11,19:36:41.7,八丈島東方沖,33°23.1′N,140°57.3′E,24 km,4.2,震度１
1972/12/11,18:10:28.1,八丈島東方沖,33°20.0′N,141°01.4′E,57 km,4.5,震度１
1972/12/11,17:36:53.2,八丈島東方沖,33°23.4′N,140°29.7′E,18 km,不明,震度１
1972/12/11,14:59:56.3,八丈島東方沖,33°33.8′N,140°53.8′E,13 km,4.9,震度３
1972/12/11,14:30:01.1,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/12/11,06:56:42.8,八丈島東方沖,33°18.9′N,140°32.9′E,30 km,4.4,震度１
1972/12/11,03:26:07.1,択捉島南東沖,44°34.4′N,149°34.0′E,10 km,5.8,震度１
1972/12/10,22:42:46.0,八丈島東方沖,33°31.5′N,140°45.4′E,10 km,不明,震度１
1972/12/10,22:41:35.1,日向灘,32°27.5′N,131°56.1′E,34 km,3.8,震度１
1972/12/10,17:37:54.1,八丈島東方沖,33°18.3′N,140°56.2′E,54 km,4.3,震度１
1972/12/10,16:09:20.4,八丈島東方沖,33°24.4′N,140°58.8′E,54 km,不明,震度１
1972/12/10,13:12:39.4,長野県中部,36°04.9′N,137°39.2′E,15 km,3.7,震度２
1972/12/10,12:35:50.7,空知地方南部,43°10.5′N,141°43.0′E,155 km,5.2,震度２
1972/12/10,09:31:16.6,八丈島東方沖,33°20.1′N,140°49.8′E,37 km,4.6,震度１
1972/12/10,08:08:17.0,八丈島東方沖,33°21.8′N,140°52.0′E,84 km,4.5,震度２
1972/12/10,01:07:26.1,八丈島東方沖,33°28.8′N,140°51.9′E,0 km,4.1,震度２
1972/12/09,23:54:18.5,八丈島東方沖,33°21.6′N,140°28.3′E,28 km,4.4,震度３
1972/12/09,19:17:34.8,茨城県北部,36°24.8′N,140°27.3′E,65 km,3.6,震度２
1972/12/09,17:21:31.5,八丈島東方沖,33°28.0′N,140°26.0′E,0 km,4.1,震度１
1972/12/09,16:37,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/09,15:06:09.3,八丈島東方沖,33°16.1′N,140°49.1′E,37 km,5.2,震度３
1972/12/09,12:41:54.4,八丈島東方沖,33°20.9′N,140°41.5′E,1 km,4.1,震度１
1972/12/09,11:47:03.2,千葉県北東部,35°55.5′N,140°30.1′E,33 km,3.6,震度１
1972/12/08,21:41:03.0,八丈島東方沖,33°17.5′N,140°30.9′E,61 km,4.3,震度１
1972/12/08,19:20,詳細不明,33°41.0′N,135°21.0′E,0 km,不明,震度１
1972/12/08,18:35:37.9,八丈島東方沖,33°19.2′N,140°51.8′E,44 km,4.6,震度１
1972/12/08,13:50:33.6,八丈島東方沖,33°15.0′N,140°53.8′E,34 km,4.2,震度１
1972/12/08,09:19:29.4,八丈島東方沖,33°28.8′N,140°55.3′E,60 km,4.6,震度１
1972/12/08,08:37:55.7,東京湾,35°37.5′N,140°01.6′E,79 km,4.7,震度３
1972/12/08,06:00,詳細不明,36°13.0′N,140°06.0′E,0 km,不明,震度２
1972/12/08,04:26:14.1,八丈島東方沖,33°23.2′N,140°32.9′E,18 km,4.3,震度１
1972/12/08,00:46:08.4,八丈島東方沖,33°25.7′N,140°46.7′E,65 km,4.5,震度２
1972/12/07,22:21:08.7,八丈島東方沖,33°20.6′N,141°00.7′E,60 km,4.4,震度１
1972/12/07,18:03:44.1,八丈島東方沖,33°14.9′N,140°49.6′E,38 km,4.2,震度１
1972/12/07,17:29:37.5,八丈島東方沖,33°27.3′N,140°43.4′E,18 km,不明,震度１
1972/12/07,14:22:38.8,八丈島東方沖,33°20.9′N,140°54.3′E,38 km,4.4,震度１
1972/12/07,13:02:17.8,八丈島東方沖,33°15.4′N,140°19.1′E,60 km,4.1,震度１
1972/12/07,09:54:25.1,八丈島東方沖,33°21.7′N,140°51.9′E,65 km,4.6,震度３
1972/12/07,09:30:49.2,八丈島東方沖,33°15.5′N,140°41.1′E,47 km,不明,震度１
1972/12/07,09:14:51.7,八丈島東方沖,33°21.2′N,140°46.5′E,20 km,4.6,震度２
1972/12/07,08:41:27.4,三陸沖,40°14.5′N,144°11.0′E,39 km,5.4,震度１
1972/12/07,07:38:31.4,八丈島東方沖,33°19.9′N,140°47.2′E,29 km,4.5,震度１
1972/12/07,05:12:07.4,八丈島東方沖,33°22.0′N,140°49.4′E,20 km,5.3,震度３
1972/12/07,04:27:21.0,八丈島東方沖,33°27.0′N,140°56.0′E,86 km,不明,震度１
1972/12/07,04:02:59.2,八丈島東方沖,33°29.1′N,140°57.0′E,77 km,不明,震度１
1972/12/07,02:24:55.8,八丈島東方沖,33°22.6′N,140°53.3′E,58 km,4.5,震度２
1972/12/06,22:59:26.1,八丈島東方沖,33°17.6′N,140°43.8′E,34 km,不明,震度１
1972/12/06,22:44:30.1,青森県津軽北部,40°45.4′N,140°29.7′E,18 km,不明,震度２
1972/12/06,22:36:44.4,青森県津軽北部,40°43.7′N,140°26.7′E,16 km,3.8,震度３
1972/12/06,19:33:42.3,八丈島東方沖,33°21.7′N,140°25.3′E,45 km,4.8,震度２
1972/12/06,18:31:55.0,青森県東方沖,41°27.7′N,142°00.6′E,61 km,4.5,震度２
1972/12/06,17:18:09.1,八丈島東方沖,33°15.9′N,140°48.6′E,42 km,4.4,震度１
1972/12/06,16:42:24.4,八丈島東方沖,33°17.2′N,140°53.3′E,48 km,4.6,震度２
1972/12/06,14:19,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/06,13:03:36.9,八丈島東方沖,33°21.4′N,140°26.8′E,41 km,5.2,震度３
1972/12/06,10:21:55.3,八丈島東方沖,33°21.6′N,140°54.9′E,47 km,4.4,震度１
1972/12/06,08:04:50.7,宮城県沖,38°11.7′N,141°40.2′E,50 km,3.9,震度１
1972/12/06,08:03:52.0,八丈島東方沖,33°23.5′N,140°57.5′E,28 km,4.6,震度１
1972/12/06,03:22:16.4,八丈島東方沖,33°24.6′N,140°56.2′E,51 km,4.4,震度１
1972/12/06,02:52:38.6,八丈島東方沖,33°19.5′N,140°51.8′E,79 km,4.1,震度１
1972/12/06,00:36:23.7,八丈島東方沖,33°22.7′N,140°56.5′E,41 km,不明,震度１
1972/12/05,23:48:23.3,八丈島東方沖,33°23.7′N,140°50.4′E,42 km,不明,震度１
1972/12/05,23:26:03.8,八丈島東方沖,33°09.8′N,140°53.2′E,36 km,不明,震度１
1972/12/05,23:03:36.5,八丈島東方沖,33°22.3′N,141°22.3′E,86 km,5.1,震度３
1972/12/05,22:44:34.5,八丈島東方沖,33°22.5′N,140°54.1′E,48 km,4.4,震度１
1972/12/05,22:19:30.5,八丈島東方沖,33°24.2′N,140°54.0′E,81 km,4.1,震度１
1972/12/05,21:48:55.0,八丈島東方沖,33°20.9′N,140°56.6′E,60 km,4.3,震度１
1972/12/05,20:51:43.5,八丈島東方沖,33°29.1′N,140°55.7′E,4 km,5.1,震度３
1972/12/05,19:02:54.0,八丈島東方沖,33°27.4′N,140°32.1′E,42 km,5.0,震度３
1972/12/05,18:48:28.7,八丈島東方沖,33°21.8′N,140°49.1′E,20 km,4.4,震度１
1972/12/05,16:00:11.6,八丈島東方沖,33°20.7′N,140°52.6′E,53 km,4.4,震度１
1972/12/05,15:36,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1972/12/05,15:24:21.4,八丈島東方沖,33°22.0′N,140°50.4′E,71 km,4.3,震度１
1972/12/05,13:11:06.6,八丈島東方沖,33°25.5′N,141°00.1′E,31 km,4.8,震度３
1972/12/05,12:02:13.4,八丈島東方沖,33°25.7′N,141°01.1′E,40 km,4.4,震度２
1972/12/05,10:57:11.4,八丈島東方沖,33°22.8′N,140°56.9′E,37 km,不明,震度１
1972/12/05,10:09:18.6,八丈島東方沖,33°22.9′N,140°33.7′E,73 km,4.0,震度１
1972/12/05,09:07:24.5,八丈島東方沖,33°20.6′N,140°54.3′E,63 km,4.6,震度２
1972/12/05,07:46:15.9,八丈島東方沖,33°26.1′N,140°51.2′E,0 km,4.6,震度１
1972/12/05,07:37:23.7,八丈島東方沖,33°26.7′N,140°50.6′E,3 km,4.5,震度１
1972/12/05,06:28:11.5,八丈島東方沖,33°19.5′N,140°38.3′E,85 km,4.3,震度２
1972/12/05,05:29:52.8,八丈島東方沖,33°19.7′N,140°43.3′E,77 km,4.2,震度３
1972/12/05,05:23:35.6,八丈島東方沖,33°19.4′N,140°36.1′E,71 km,4.6,震度３
1972/12/05,04:18:29.9,八丈島東方沖,33°10.5′N,140°41.0′E,78 km,3.8,震度１
1972/12/05,03:28:47.1,八丈島東方沖,33°37.1′N,140°39.3′E,0 km,4.7,震度３
1972/12/05,03:27:12.5,八丈島東方沖,33°22.2′N,140°42.0′E,10 km,4.5,震度１
1972/12/05,03:13:39.3,宮城県沖,38°23.8′N,142°22.6′E,34 km,4.0,震度１
1972/12/05,03:13:11.6,八丈島東方沖,33°21.8′N,140°55.2′E,34 km,4.8,震度２
1972/12/05,02:31:14.1,八丈島東方沖,33°36.6′N,140°38.9′E,0 km,4.1,震度１
1972/12/05,01:09:28.5,八丈島近海,33°19.4′N,139°27.6′E,0 km,不明,震度１
1972/12/05,00:46:45.2,八丈島東方沖,33°25.9′N,140°33.0′E,3 km,4.4,震度１
1972/12/05,00:39:29.2,八丈島東方沖,33°08.2′N,140°22.5′E,1 km,4.2,震度１
1972/12/05,00:18:47.5,八丈島東方沖,33°29.8′N,140°42.6′E,0 km,4.5,震度２
1972/12/05,00:00:23.3,八丈島東方沖,33°34.6′N,140°51.2′E,0 km,5.1,震度３
1972/12/04,23:54,詳細不明,33°06.0′N,139°47.0′E,0 km,不明,震度１
1972/12/04,23:50:56.5,八丈島東方沖,33°19.1′N,140°52.4′E,38 km,5.5,震度３
1972/12/04,22:49:56.8,八丈島東方沖,33°23.1′N,140°47.0′E,40 km,4.4,震度１
1972/12/04,22:30:52.2,八丈島東方沖,33°14.4′N,140°32.4′E,76 km,4.7,震度２
1972/12/04,22:21:59.5,八丈島東方沖,33°18.6′N,140°54.7′E,44 km,4.7,震度１
1972/12/04,22:09:21.2,八丈島東方沖,33°25.3′N,140°46.1′E,18 km,4.8,震度２
1972/12/04,21:58:05.3,八丈島東方沖,33°23.6′N,140°51.5′E,46 km,4.5,震度２
1972/12/04,21:48:28.8,八丈島東方沖,33°29.3′N,140°50.3′E,0 km,4.6,震度２
1972/12/04,21:46:38.2,八丈島東方沖,33°19.2′N,140°51.1′E,53 km,4.7,震度２
1972/12/04,21:27:09.1,八丈島東方沖,33°17.6′N,140°42.7′E,90 km,4.4,震度１
1972/12/04,21:09:25.7,八丈島東方沖,33°28.4′N,140°56.7′E,6 km,不明,震度１
1972/12/04,20:50:39.1,八丈島東方沖,33°27.9′N,140°39.3′E,0 km,5.3,震度３
1972/12/04,20:30:22.1,八丈島東方沖,33°20.4′N,140°44.1′E,42 km,不明,震度１
1972/12/04,20:21:56.3,八丈島東方沖,33°15.5′N,140°43.6′E,83 km,4.6,震度２
1972/12/04,20:13:30.4,八丈島東方沖,33°20.9′N,140°46.1′E,65 km,不明,震度１
1972/12/04,20:09:30.9,八丈島東方沖,33°18.2′N,140°41.5′E,84 km,不明,震度１
1972/12/04,20:05:26.6,八丈島東方沖,33°24.9′N,140°42.0′E,0 km,不明,震度１
1972/12/04,19:53:17.8,八丈島東方沖,33°18.4′N,140°46.5′E,62 km,4.4,震度１
1972/12/04,19:44:58.5,八丈島東方沖,33°25.5′N,140°51.2′E,0 km,不明,震度２
1972/12/04,19:41:41.2,八丈島東方沖,33°11.5′N,140°45.1′E,92 km,不明,震度１
1972/12/04,19:31:28.9,八丈島東方沖,33°22.2′N,140°47.1′E,16 km,4.7,震度２
1972/12/04,19:22:53.4,八丈島東方沖,33°27.6′N,140°50.6′E,0 km,不明,震度２
1972/12/04,19:16:10.3,八丈島東方沖,33°20.2′N,140°56.3′E,54 km,7.2,震度６
1972/12/04,14:19:33.9,八丈島東方沖,33°31.0′N,140°51.1′E,11 km,不明,震度１
1972/12/04,07:08:35.9,日向灘,31°56.4′N,131°54.1′E,17 km,5.0,震度３
1972/12/04,01:32:26.3,茨城県南部,36°09.6′N,140°04.1′E,53 km,4.0,震度３
1972/12/03,15:35:44.2,茨城県沖,36°33.4′N,140°39.0′E,55 km,3.4,震度１
1972/12/03,15:29:56.0,茨城県沖,36°31.6′N,140°53.1′E,47 km,3.8,震度２
1972/12/02,23:31:04.5,伊予灘,33°33.9′N,131°52.4′E,86 km,3.8,震度１
1972/12/02,12:57:55.8,八丈島東方沖,33°34.7′N,140°48.0′E,79 km,4.6,震度１
1972/12/02,04:29:20.1,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/12/01,12:02:09.4,千葉県北東部,35°44.7′N,140°44.5′E,50 km,4.5,震度２
1972/11/30,23:24:33.3,徳島県北部,34°04.1′N,134°30.1′E,10 km,不明,震度１
1972/11/29,16:52:23.6,広島県北部,34°38.0′N,132°18.5′E,17 km,4.1,震度１
1972/11/29,16:18:26.1,熊本県熊本地方,32°41.8′N,130°35.2′E,7 km,不明,震度２
1972/11/29,06:16:31.2,十勝沖,42°19.9′N,144°01.0′E,42 km,4.3,震度１
1972/11/28,00:35,詳細不明,40°37.0′N,140°27.0′E,0 km,不明,震度２
1972/11/26,14:51:35.2,和歌山県北部,34°13.7′N,135°10.9′E,4 km,不明,震度１
1972/11/26,11:08:17.4,千葉県北西部,35°42.8′N,139°58.4′E,49 km,3.8,震度１
1972/11/25,00:06:24.5,茨城県南部,36°04.8′N,139°54.1′E,50 km,3.2,震度２
1972/11/24,04:04:54.5,紀伊水道,34°11.5′N,135°07.3′E,8 km,不明,震度１
1972/11/20,23:00:53.6,紀伊水道,33°46.3′N,135°08.0′E,48 km,4.3,震度３
1972/11/20,21:49:31.4,新潟県上越地方,37°01.7′N,138°27.9′E,0 km,3.2,震度１
1972/11/20,07:36:35.6,千葉県北西部,35°44.4′N,140°04.6′E,80 km,3.9,震度１
1972/11/19,10:48:47.8,島根県東部,35°16.6′N,133°18.1′E,5 km,不明,震度１
1972/11/19,07:55:08.6,福島県会津,37°18.7′N,139°48.4′E,137 km,4.3,震度１
1972/11/18,09:26:16.2,青森県三八上北地方,40°40.6′N,141°16.8′E,93 km,4.0,震度１
1972/11/18,03:55:36.6,熊本県阿蘇地方,32°48.3′N,131°13.8′E,2 km,3.9,震度２
1972/11/16,20:24:55.0,根室半島南東沖,43°09.8′N,146°06.8′E,42 km,不明,震度１
1972/11/16,14:23:48.3,千葉県北西部,35°46.3′N,140°06.6′E,77 km,4.2,震度２
1972/11/15,17:44:23.3,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/11/14,18:25,詳細不明,32°44.0′N,129°52.0′E,0 km,不明,震度１
1972/11/14,10:38:34.4,千葉県北西部,35°46.2′N,140°09.4′E,83 km,4.0,震度２
1972/11/14,08:24:10.9,紀伊水道,33°42.0′N,135°20.8′E,15 km,不明,震度１
1972/11/14,06:17:16.8,紀伊水道,33°49.7′N,135°01.6′E,17 km,3.8,震度１
1972/11/13,09:54:13.2,橘湾,32°38.3′N,129°56.6′E,10 km,不明,震度１
1972/11/13,09:29:05.2,茨城県南部,36°05.4′N,139°54.6′E,49 km,3.4,震度１
1972/11/13,00:00:56.6,茨城県南部,36°12.1′N,139°47.6′E,58 km,不明,震度１
1972/11/12,21:17:16.3,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/11/12,21:08:22.7,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/11/12,15:00:45.7,八丈島東方沖,33°26.5′N,140°50.1′E,71 km,4.4,震度２
1972/11/12,03:53:42.9,和歌山県北部,34°16.1′N,135°10.2′E,8 km,不明,震度２
1972/11/11,10:18,詳細不明,32°13.0′N,130°45.0′E,0 km,不明,震度１
1972/11/10,23:50:08.3,青森県東方沖,41°32.9′N,142°42.7′E,26 km,4.3,震度１
1972/11/10,16:42,詳細不明,43°08.0′N,143°37.0′E,0 km,不明,震度１
1972/11/10,16:40:56.5,北海道東方沖,44°09.0′N,147°37.1′E,116 km,5.6,震度３
1972/11/10,09:43:24.5,茨城県沖,36°47.5′N,141°25.2′E,44 km,4.0,震度１
1972/11/10,03:41:15.1,台湾付近,23°54.8′N,121°30.5′E,26 km,5.8,震度１
1972/11/09,05:41:34.1,愛媛県南予,33°24.9′N,132°26.3′E,38 km,4.4,震度２
1972/11/08,17:19:56.0,宮城県沖,38°27.1′N,141°50.4′E,56 km,4.2,震度２
1972/11/08,12:45:49.7,宮城県沖,38°50.0′N,141°36.5′E,69 km,3.8,震度１
1972/11/08,00:30:08.7,茨城県南部,35°58.0′N,140°30.3′E,93 km,4.0,震度１
1972/11/07,11:26:00.9,山形県庄内地方,38°39.1′N,140°02.1′E,14 km,4.1,震度１
1972/11/06,20:39:49.7,茨城県南部,36°06.4′N,139°52.0′E,55 km,5.2,震度４
1972/11/06,14:02,詳細不明,33°41.0′N,135°21.0′E,0 km,不明,震度１
1972/11/06,13:26:00.8,和歌山県北部,34°14.1′N,135°14.2′E,4 km,不明,震度１
1972/11/06,04:54,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度３
1972/11/06,04:51,詳細不明,32°44.0′N,129°52.0′E,0 km,不明,震度１
1972/11/06,04:30:58.4,茨城県沖,36°27.1′N,140°43.4′E,50 km,4.1,震度３
1972/11/06,01:15:43.2,茨城県沖,36°42.2′N,140°55.7′E,67 km,不明,震度１
1972/11/06,00:59:16.8,橘湾,32°37.9′N,129°57.7′E,2 km,不明,震度１
1972/11/05,21:30:16.4,浦河沖,42°00.4′N,142°34.1′E,61 km,4.5,震度２
1972/11/05,06:40:20.0,千葉県北西部,35°34.3′N,140°11.7′E,74 km,4.3,震度２
1972/11/05,01:22:20.2,茨城県南部,36°03.8′N,139°52.4′E,52 km,3.2,震度１
1972/11/04,19:36:04.7,橘湾,32°36.3′N,129°55.2′E,2 km,不明,震度１
1972/11/04,18:21:13.3,長崎県島原半島,32°42.5′N,130°13.7′E,15 km,不明,震度３
1972/11/04,18:17,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度３
1972/11/03,21:04:54.4,豊後水道,33°03.1′N,132°23.1′E,41 km,不明,震度１
1972/11/03,09:20,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1972/11/02,20:00:36.1,橘湾,32°37.4′N,129°56.6′E,2 km,不明,震度１
1972/11/02,19:57:18.0,橘湾,32°36.3′N,129°53.0′E,12 km,4.3,震度２
1972/11/02,01:39:49.4,根室半島南東沖,43°11.1′N,146°30.3′E,37 km,5.1,震度２
1972/11/02,00:24:32.2,青森県東方沖,41°28.6′N,142°51.3′E,56 km,5.6,震度３
1972/11/01,23:22:47.8,宮城県沖,38°10.9′N,142°03.2′E,46 km,4.9,震度２
1972/11/01,15:42:40.5,茨城県沖,36°30.4′N,142°13.8′E,19 km,4.5,震度１
1972/11/01,15:22:28.8,茨城県沖,36°41.3′N,141°27.3′E,36 km,4.7,震度２
1972/11/01,05:16:08.3,十勝地方中部,42°43.7′N,143°26.2′E,0 km,不明,震度１
1972/10/31,00:58:54.4,釧路地方北部,43°31.0′N,144°20.3′E,10 km,4.3,震度１
1972/10/29,16:20:37.8,三重県南東沖,33°10.0′N,138°02.6′E,377 km,5.5,震度３
1972/10/29,05:16:10.5,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/29,02:54:16.0,八丈島東方沖,33°19.2′N,140°09.2′E,89 km,5.0,震度３
1972/10/29,02:08:19.7,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/28,14:07:35.8,千葉県東方沖,35°37.3′N,140°58.6′E,65 km,4.0,震度２
1972/10/28,11:57:41.7,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/28,04:05:02.7,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/28,03:11:13.8,滋賀県北部,35°19.3′N,136°09.9′E,53 km,4.3,震度３
1972/10/27,16:09:03.6,天草灘,32°32.9′N,129°56.5′E,0 km,3.9,震度２
1972/10/27,02:05:04.6,沖縄本島近海,27°15.5′N,128°58.0′E,47 km,5.6,震度３
1972/10/27,01:12:12.7,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/27,00:18:29.3,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1972/10/26,23:15:55.5,長野県北部,36°37.1′N,138°04.8′E,5 km,不明,震度２
1972/10/26,22:02:01.4,長野県北部,36°34.2′N,138°14.8′E,0 km,4.4,震度３
1972/10/26,16:09,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1972/10/26,12:53:50.9,茨城県沖,36°12.8′N,140°55.1′E,42 km,3.9,震度２
1972/10/26,08:01:53.7,青森県東方沖,40°47.6′N,141°26.3′E,81 km,3.6,震度１
1972/10/26,07:02,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1972/10/26,04:34:49.5,橘湾,32°37.6′N,129°55.8′E,2 km,不明,震度１
1972/10/25,14:47,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1972/10/25,08:48,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1972/10/24,06:25:20.0,八丈島東方沖,33°24.5′N,140°47.1′E,85 km,4.1,震度１
